131	125	4	2	1	0	198
126	127	2	2	1	1	198
125	129	3	2	0	2	198
127	130	2	2	0	0	198
128	130	2	2	0	0	198
125	127	3	2	0	0	198
128	127	1	2	1	1	198
128	128	0	2	0	2	198
130	129	2	1	1	3	198
126	128	2	1	0	4	198
127	128	1	1	0	5	198
128	123	5	2	1	0	198
125	124	5	2	1	1	198
131	129	3	2	1	0	198
130	125	3	2	0	0	198
129	129	1	2	0	0	198
129	128	1	2	0	0	198
128	124	4	2	0	0	198
126	125	3	3	0	0	198
129	126	2	2	1	1	198
129	131	3	2	1	0	198
124	127	4	2	0	0	198
127	129	1	2	1	1	198
131	126	3	2	1	0	198
129	130	2	2	0	0	198
127	132	4	2	1	1	198
129	129	1	2	0	2	198
128	128	0	2	1	3	198
126	126	2	2	0	4	198
129	125	3	2	0	5	198
125	127	3	2	0	6	198
125	127	3	2	1	0	198
129	130	2	2	0	0	198
126	126	2	2	1	1	198
129	126	2	2	1	0	198
128	126	2	2	1	1	198
124	126	4	2	1	0	198
129	126	2	2	0	0	198
128	130	2	2	0	0	198
127	130	2	2	0	0	198
128	126	2	2	0	0	198
126	129	2	2	0	0	198
128	125	3	2	0	0	198
128	122	6	2	0	0	198
126	130	2	2	0	0	198
128	129	1	2	1	1	198
130	129	2	2	1	0	198
126	129	2	2	0	0	198
130	126	2	2	0	0	198
129	127	1	2	0	0	198
125	128	3	2	0	0	198
124	123	6	2	0	0	198
127	126	2	2	0	0	198
126	128	2	2	1	1	198
123	128	5	2	1	0	198
129	129	1	2	0	0	198
130	126	2	2	0	0	198
127	126	2	2	0	0	198
128	127	1	2	1	1	198
129	126	2	2	0	2	198
128	129	1	2	0	0	198
126	130	2	2	0	0	198
127	128	1	1	0	0	198
130	125	3	1	1	1	198
124	131	5	2	1	0	198
127	127	1	2	1	1	198
127	126	2	2	0	2	198
130	129	2	2	0	0	198
125	123	5	2	1	1	198
127	127	1	2	0	2	198
126	127	2	2	0	0	198
128	127	1	2	0	0	198
129	123	5	2	1	1	198
123	128	5	2	0	2	198
129	131	3	3	0	0	198
127	127	1	2	0	0	198
126	124	4	2	1	1	198
126	126	2	2	0	2	198
128	128	0	2	1	3	198
131	129	3	2	1	0	198
127	127	1	2	0	0	198
130	127	2	2	1	1	198
128	127	1	1	0	2	198
125	130	3	2	0	0	198
126	128	2	1	1	1	198
129	127	1	1	1	0	198
127	128	1	1	0	0	198
130	127	2	1	1	1	198
130	125	3	1	1	0	198
130	128	2	1	1	1	198
127	130	2	2	0	2	198
127	127	1	1	0	0	198
124	126	4	2	1	1	198
122	125	6	2	0	2	198
128	126	2	2	0	0	198
128	128	0	2	0	0	198
128	129	1	2	0	0	198
129	129	1	2	0	0	198
128	128	0	1	1	1	198
129	129	1	1	1	0	198
126	129	2	1	1	1	198
129	125	3	1	0	2	198
129	130	2	1	0	0	198
130	127	2	1	0	0	198
129	128	1	1	0	0	198
130	127	2	1	1	1	198
126	126	2	1	1	0	198
125	127	3	2	1	1	198
129	129	1	2	0	2	198
128	128	0	1	1	3	198
124	128	4	1	1	0	198
126	130	2	1	1	1	198
127	131	3	2	1	0	198
127	130	2	2	0	0	198
125	130	3	2	1	1	198
129	127	1	2	0	2	198
126	127	2	2	0	0	198
130	126	2	2	0	0	198
127	130	2	2	1	1	198
125	128	3	2	0	2	198
126	125	3	2	1	3	198
128	127	1	2	1	0	198
131	129	3	2	0	0	198
128	130	2	2	0	0	198
129	126	2	2	0	0	198
127	127	1	2	0	0	198
123	129	5	2	1	1	198
127	133	5	2	0	2	198
127	127	1	2	0	0	198
126	130	2	2	1	1	198
129	129	1	2	1	0	198
126	128	2	2	0	0	198
128	128	0	2	0	0	198
126	123	5	2	0	0	198
122	128	6	2	0	0	198
128	128	0	2	0	0	198
126	130	2	2	0	0	198
129	129	1	2	0	0	198
126	125	3	2	1	1	198
125	125	4	2	1	0	198
128	129	1	2	0	0	198
128	130	2	2	1	1	198
125	125	4	2	1	0	198
126	128	2	2	0	0	198
126	129	2	2	0	0	198
128	127	1	2	0	0	198
128	126	2	2	1	1	198
127	126	2	2	0	2	198
127	129	1	2	0	0	198
129	127	1	1	1	1	198
124	125	5	2	0	2	198
126	129	2	2	0	0	198
127	128	1	1	0	0	198
128	128	0	1	1	1	198
129	127	1	1	1	0	198
129	126	2	1	0	0	198
127	127	1	1	0	0	198
127	133	5	2	0	0	198
127	126	2	1	0	0	198
126	126	2	1	0	0	198
126	124	4	2	1	1	198
127	126	2	2	0	2	198
121	129	7	3	0	0	198
128	127	1	3	1	1	198
129	130	2	3	0	2	198
126	128	2	2	0	0	198
125	127	3	2	1	1	198
128	129	1	2	0	2	198
127	129	1	2	0	0	198
128	131	3	2	0	0	198
127	128	1	1	1	1	198
128	125	3	2	0	2	198
129	127	1	1	0	0	198
122	125	6	2	1	1	198
127	124	4	2	0	2	198
126	125	3	2	1	3	198
128	128	0	2	0	4	198
130	127	2	2	1	0	198
128	130	2	2	1	1	198
124	127	4	2	1	0	198
127	125	3	3	0	0	198
128	127	1	2	1	1	198
128	126	2	2	0	2	198
127	127	1	1	1	3	198
126	128	2	2	0	4	198
127	125	3	2	0	5	198
128	124	4	2	0	6	198
126	126	2	2	0	7	198
126	130	2	2	0	0	198
131	128	3	2	0	0	198
132	128	4	2	1	1	198
126	132	4	3	0	2	198
125	129	3	3	0	0	198
126	129	2	3	1	1	198
126	129	2	2	1	0	198
123	130	5	3	0	0	198
127	126	2	3	0	0	198
127	127	1	2	1	1	198
128	127	1	2	0	2	198
129	126	2	2	0	0	198
128	132	4	2	1	1	198
129	127	1	2	0	2	198
127	125	3	2	0	0	198
128	127	1	1	0	0	198
128	128	0	1	0	0	198
126	131	3	1	0	0	198
126	127	2	2	1	1	198
127	122	6	2	0	2	198
131	125	4	2	1	3	198
131	124	5	3	1	0	198
127	127	1	2	0	0	198
126	127	2	2	1	1	198
130	126	2	3	0	2	198
129	126	2	3	0	0	198
130	128	2	3	0	0	198
128	124	4	2	1	1	198
128	124	4	2	1	0	198
123	127	5	2	1	1	198
129	130	2	2	0	2	198
126	126	2	2	0	0	198
122	130	6	3	1	1	198
124	129	4	3	0	2	198
129	127	1	3	0	0	198
126	130	2	3	1	1	198
125	126	3	3	0	2	198
131	124	5	3	0	0	198
126	130	2	3	0	0	198
131	129	3	3	1	1	198
127	126	2	2	0	2	198
123	123	7	3	0	0	198
125	128	3	3	0	0	198
128	130	2	3	1	1	198
128	126	2	3	0	2	198
126	129	2	2	0	0	198
124	131	5	3	0	0	198
128	126	2	3	1	1	198
126	129	2	3	0	2	198
127	133	5	2	0	0	198
126	129	2	2	1	1	198
127	122	6	3	0	2	198
126	127	2	3	0	0	198
123	128	5	3	1	1	198
131	124	5	3	0	2	198
129	130	2	3	1	3	198
128	128	0	3	0	4	198
127	124	4	3	0	5	198
125	124	5	3	1	0	198
128	128	0	2	1	1	198
131	126	3	3	0	2	198
125	130	3	2	0	0	198
129	127	1	2	1	1	198
124	127	4	2	1	0	198
126	128	2	2	0	0	198
125	126	3	2	1	1	198
123	128	5	2	0	2	198
130	125	3	3	0	0	198
129	128	1	2	0	0	198
128	128	0	2	1	1	198
128	128	0	2	1	0	198
127	123	5	2	1	1	198
123	129	5	2	1	0	198
124	128	4	2	1	1	198
130	123	5	2	0	2	198
128	125	3	2	0	0	198
132	128	4	3	1	1	198
131	128	3	3	0	2	198
127	127	1	3	1	3	198
130	127	2	3	1	0	198
130	129	2	3	0	0	198
129	127	1	2	0	0	198
127	129	1	2	0	0	198
127	127	1	1	1	1	198
128	127	1	1	0	2	198
127	126	2	1	0	0	198
125	128	3	1	0	0	198
125	125	4	1	0	0	198
129	126	2	1	1	1	198
129	126	2	2	1	0	198
128	130	2	2	1	1	198
128	128	0	2	0	2	198
128	127	1	2	0	0	198
126	123	5	2	0	0	198
128	125	3	2	0	0	198
128	128	0	1	1	1	198
129	124	4	2	1	0	198
128	121	7	2	0	0	198
124	124	5	3	0	0	198
126	123	5	3	1	1	198
127	128	1	3	0	2	198
128	125	3	3	1	3	198
132	124	5	3	1	0	198
127	128	1	3	1	1	198
131	126	3	3	0	2	198
129	124	4	3	0	0	198
126	131	3	3	1	1	198
127	128	1	2	1	0	198
130	128	2	2	0	0	198
129	125	3	2	0	0	198
129	127	1	2	1	1	198
128	132	4	2	1	0	198
129	127	1	2	0	0	198
126	124	4	2	1	1	198
128	130	2	2	0	2	198
134	127	6	2	1	3	198
128	125	3	3	0	4	198
127	132	4	3	1	0	198
130	127	2	3	0	0	198
126	128	2	3	1	1	198
125	126	3	3	0	2	198
130	122	6	3	0	0	198
124	128	4	3	0	0	198
127	126	2	3	1	1	198
128	125	3	3	0	2	198
129	125	3	3	0	0	198
127	127	1	3	1	1	198
126	131	3	3	1	0	198
129	127	1	2	0	0	198
128	133	5	2	1	1	198
128	126	2	2	0	2	198
126	124	4	2	1	3	198
127	126	2	2	0	4	198
126	127	2	2	1	0	198
128	131	3	2	0	0	198
129	129	1	2	1	1	198
128	126	2	2	0	2	198
126	128	2	2	0	0	198
127	125	3	2	1	1	198
128	129	1	2	0	2	198
126	129	2	2	0	0	198
129	124	4	2	0	0	198
124	122	7	2	1	1	198
127	128	1	2	0	2	198
128	128	0	2	0	0	198
123	126	5	2	0	0	198
127	127	1	2	1	1	198
129	126	2	2	1	0	198
128	126	2	2	0	0	198
125	126	3	2	0	0	198
129	133	5	2	0	0	198
128	133	5	2	1	1	198
131	129	3	3	0	2	198
137	132	9	3	1	3	198
126	124	4	4	1	0	198
126	128	2	4	0	0	198
123	131	5	4	1	1	198
132	116	12	5	0	2	198
129	119	9	6	0	0	198
127	124	4	6	1	1	198
127	114	14	7	1	0	198
130	129	2	6	0	0	198
127	125	3	6	1	1	198
126	125	3	6	1	0	198
128	128	0	5	0	0	198
128	126	2	4	0	0	198
122	136	10	4	0	0	198
120	136	11	5	0	0	198
129	122	6	4	1	1	198
125	135	7	5	1	0	198
128	140	12	6	1	1	198
137	132	9	7	0	2	198
144	137	18	9	1	3	198
138	131	10	10	0	4	198
122	127	6	9	1	0	198
135	120	10	9	0	0	198
135	123	8	10	0	0	198
132	119	9	10	0	0	198
134	115	14	10	0	0	198
123	121	8	10	0	0	198
124	119	9	9	0	0	198
121	122	9	9	0	0	198
117	119	14	10	1	1	198
126	126	2	9	0	2	198
109	131	19	10	1	3	198
120	138	12	10	0	4	198
128	125	3	9	1	0	198
121	137	11	9	0	0	198
123	136	9	9	0	0	198
130	129	2	9	1	1	198
130	139	11	8	0	2	198
127	130	2	8	1	3	198
146	138	20	8	1	0	198
133	131	5	7	0	0	198
136	121	10	8	1	1	198
137	124	9	8	0	2	198
131	121	7	8	0	0	198
134	115	14	9	0	0	198
125	131	4	8	1	1	198
127	120	8	9	0	2	198
116	111	20	9	1	3	198
121	120	10	10	0	4	198
131	127	3	9	0	5	198
112	131	16	10	1	0	198
112	126	16	11	1	1	198
123	132	6	10	1	0	198
110	147	26	13	0	0	198
123	139	12	13	0	0	198
127	123	5	11	0	0	198
132	132	5	11	1	1	198
133	134	7	11	1	0	198
130	130	2	9	0	0	198
135	131	7	8	0	0	198
136	125	8	9	0	0	198
140	128	12	7	0	0	198
131	120	8	6	0	0	198
131	122	6	6	0	0	198
129	121	7	7	1	1	198
130	116	12	7	1	0	198
123	123	7	8	0	0	198
123	117	12	9	1	1	198
121	126	7	8	0	2	198
112	124	16	9	1	3	198
125	128	3	8	0	4	198
113	135	16	10	1	0	198
120	132	8	10	0	0	198
131	135	7	9	1	1	198
123	142	14	10	0	2	198
129	126	2	9	0	0	198
133	136	9	9	1	1	198
135	138	12	8	0	2	198
135	129	7	9	0	0	198
140	131	12	8	1	1	198
137	123	10	9	0	2	198
136	123	9	9	1	3	198
127	124	4	8	1	0	198
139	107	23	10	1	1	198
128	120	8	10	0	2	198
130	131	3	9	0	0	198
122	122	8	9	1	1	198
121	116	13	9	1	0	198
123	128	5	9	0	0	198
120	124	8	9	0	0	198
120	128	8	9	0	0	198
118	135	12	8	1	1	198
125	136	8	8	0	2	198
123	140	13	9	0	0	198
129	131	3	8	0	0	198
134	149	21	9	1	1	198
137	136	12	10	0	2	198
125	123	5	10	1	3	198
134	127	6	10	0	4	198
147	128	19	10	1	0	198
134	122	8	10	0	0	198
125	127	3	9	0	0	198
130	116	12	10	1	1	198
129	119	9	9	0	2	198
122	121	9	8	1	3	198
129	115	13	9	0	4	198
128	122	6	9	0	5	198
111	115	21	10	1	0	198
121	128	7	10	0	0	198
120	127	8	10	1	1	198
113	132	15	11	0	2	198
132	126	4	10	0	0	198
123	137	10	10	1	1	198
123	134	7	9	0	2	198
133	134	7	9	0	0	198
127	140	12	8	1	1	198
135	131	7	8	0	2	198
135	135	9	8	0	0	198
140	125	12	8	1	1	198
139	128	11	9	1	0	198
129	121	7	9	1	1	198
143	110	23	11	0	2	198
129	122	6	10	0	0	198
125	118	10	10	0	0	198
127	117	11	11	0	0	198
132	126	4	10	1	1	198
120	118	12	10	0	2	198
119	119	12	10	1	3	198
120	132	8	10	1	0	198
115	131	13	9	0	0	198
124	132	5	9	1	1	198
113	142	20	10	1	0	198
125	142	14	11	0	0	198
124	128	4	11	1	1	198
130	133	5	10	0	2	198
140	145	20	11	1	3	198
137	130	9	11	0	4	198
129	124	4	10	0	5	198
132	124	5	10	1	0	198
144	120	17	9	1	1	198
138	121	12	9	0	2	198
127	120	8	10	0	0	198
129	114	14	11	0	0	198
129	131	3	9	0	0	198
122	122	8	8	1	1	198
118	117	14	10	0	2	198
117	125	11	10	1	3	198
118	123	11	10	1	0	198
116	131	12	10	1	1	198
118	131	10	10	1	0	198
125	134	6	9	0	0	198
122	140	13	10	1	1	198
128	131	3	10	0	2	198
132	142	14	10	0	0	198
130	133	5	9	1	1	198
133	129	5	8	0	2	198
138	131	10	8	0	0	198
125	125	4	7	1	1	198
135	126	7	7	0	2	198
140	117	16	8	1	3	198
134	120	10	8	0	4	198
126	128	2	7	0	5	198
127	120	8	7	1	0	198
124	107	21	9	1	1	198
125	122	6	9	0	2	198
120	127	8	9	0	0	198
117	123	12	10	0	0	198
130	130	2	8	0	0	198
122	133	7	8	1	1	198
117	131	11	9	0	2	198
123	133	7	9	0	0	198
126	137	9	7	1	1	198
125	136	8	8	0	2	198
127	141	13	8	1	3	198
133	134	7	8	0	4	198
135	130	7	8	0	5	198
135	125	7	8	0	6	198
148	125	20	9	1	0	198
138	124	10	10	0	0	198
125	131	4	9	0	0	198
131	119	9	9	1	1	198
135	117	13	9	1	0	198
124	122	7	9	0	0	198
123	116	13	10	1	1	198
123	123	7	10	0	2	198
118	117	14	9	1	3	198
120	125	8	9	0	4	198
119	126	9	10	0	5	198
125	130	3	9	0	6	198
113	141	19	10	1	0	198
126	134	6	9	0	0	198
127	137	9	9	0	0	198
129	139	11	9	0	0	198
134	130	6	8	1	1	198
135	136	10	9	0	2	198
129	126	2	8	0	0	198
137	130	9	9	1	1	198
145	121	18	8	0	2	198
137	122	10	9	1	3	198
130	120	8	9	0	4	198
130	121	7	8	1	0	198
126	121	7	8	1	1	198
130	119	9	8	1	0	198
124	121	8	9	0	0	198
119	117	14	10	0	0	198
120	122	10	9	0	0	198
116	126	12	9	0	0	198
125	136	8	9	0	0	198
119	131	9	9	1	1	198
125	132	5	9	1	0	198
123	139	12	9	1	1	198
127	128	1	8	0	2	198
133	137	10	8	1	3	198
138	137	13	8	0	4	198
131	129	3	7	1	0	198
146	129	18	8	1	1	198
138	126	10	9	0	2	198
129	125	3	8	1	3	198
136	119	12	8	1	0	198
126	127	2	8	0	0	198
126	122	6	8	1	1	198
124	109	19	9	0	2	198
122	120	10	10	0	0	198
130	130	2	8	0	0	198
121	122	9	7	1	1	198
118	126	10	8	1	0	198
121	129	7	8	0	0	198
108	139	22	10	1	1	198
121	130	7	10	0	2	198
127	133	5	9	1	3	198
124	136	8	8	1	0	198
123	126	5	9	0	0	198
134	136	10	9	0	0	198
132	133	6	8	0	0	198
132	127	4	8	0	0	198
139	130	11	7	1	1	198
129	127	1	6	0	2	198
138	120	12	7	0	0	198
127	129	1	6	1	1	198
129	129	1	5	0	2	198
126	129	2	4	0	0	198
129	126	2	4	1	1	198
126	128	2	4	0	2	198
129	130	2	2	0	0	198
127	128	1	2	0	0	198
123	129	5	2	0	0	198
131	127	3	2	0	0	198
127	129	1	2	0	0	198
127	128	1	2	1	1	198
131	128	3	2	1	0	198
127	129	1	2	0	0	198
127	124	4	2	1	1	198
127	129	1	2	0	2	198
128	126	2	2	1	3	198
128	125	3	2	0	4	198
128	126	2	2	0	5	198
131	130	3	2	1	0	198
129	128	1	2	0	0	198
124	128	4	2	0	0	198
129	127	1	2	0	0	198
128	126	2	2	1	1	198
127	126	2	2	0	2	198
126	126	2	2	1	3	198
125	127	3	2	1	0	198
126	126	2	2	0	0	198
124	132	5	2	0	0	198
125	131	4	2	0	0	198
127	126	2	2	0	0	198
126	128	2	2	1	1	198
126	127	2	2	1	0	198
122	128	6	3	0	0	198
124	127	4	3	1	1	198
127	132	4	3	1	0	198
127	126	2	3	0	0	198
129	126	2	3	0	0	198
128	128	0	2	0	0	198
125	127	3	2	0	0	198
125	126	3	3	0	0	198
126	125	3	2	1	1	198
127	127	1	2	0	2	198
125	122	6	2	1	3	198
127	128	1	2	1	0	198
130	128	2	2	1	1	198
128	127	1	2	0	2	198
125	131	4	2	0	0	198
124	127	4	2	0	0	198
127	130	2	2	1	1	198
126	126	2	2	0	2	198
124	128	4	2	0	0	198
129	133	5	3	1	1	198
130	125	3	3	1	0	198
130	127	2	3	0	0	198
126	127	2	3	0	0	198
125	124	5	3	1	1	198
128	129	1	3	1	0	198
128	127	1	2	0	0	198
129	126	2	2	0	0	198
128	127	1	2	1	1	198
128	125	3	2	0	2	198
130	125	3	2	1	3	198
124	127	4	2	1	0	198
127	125	3	2	0	0	198
127	125	3	2	0	0	198
127	129	1	2	0	0	198
125	125	4	2	1	1	198
123	125	5	3	0	2	198
125	128	3	3	1	3	198
126	128	2	3	0	4	198
128	127	1	2	1	0	198
129	130	2	2	1	1	198
129	128	1	2	1	0	198
128	127	1	2	0	0	198
124	127	4	2	0	0	198
126	128	2	2	0	0	198
128	129	1	1	0	0	198
131	130	3	1	1	1	198
129	129	1	1	0	2	198
125	129	3	2	0	0	198
127	128	1	2	1	1	198
125	127	3	2	1	0	198
127	128	1	1	0	0	198
129	126	2	1	1	1	198
130	126	2	2	0	2	198
129	125	3	2	1	3	198
127	127	1	2	0	4	198
128	130	2	1	1	0	198
128	131	3	2	0	0	198
125	121	7	2	1	1	198
132	129	4	3	0	2	198
130	127	2	3	0	0	198
129	129	1	2	0	0	198
128	129	1	2	0	0	198
127	123	5	3	0	0	198
123	124	6	3	0	0	198
127	133	5	3	1	1	198
126	125	3	3	0	2	198
124	124	5	3	1	3	198
129	130	2	3	1	0	198
127	122	6	4	1	1	198
126	125	3	4	0	2	198
125	127	3	4	1	3	198
127	127	1	3	0	4	198
127	130	2	3	1	0	198
127	129	1	2	0	0	198
124	128	4	2	0	0	198
130	127	2	2	0	0	198
124	128	4	2	1	1	198
125	129	3	2	1	0	198
130	129	2	2	1	1	198
125	129	3	2	0	2	198
128	128	0	2	1	3	198
130	125	3	2	1	0	198
128	130	2	2	0	0	198
131	128	3	2	1	1	198
129	125	3	2	0	2	198
127	128	1	2	0	0	198
128	133	5	2	1	1	198
129	128	1	2	1	0	198
128	128	0	2	0	0	198
125	125	4	2	1	1	198
126	126	2	2	0	2	198
127	128	1	2	0	0	198
128	133	5	2	1	1	198
128	127	1	2	0	2	198
127	127	1	1	1	3	198
128	130	2	2	0	4	198
124	124	5	2	0	5	198
128	126	2	2	0	6	198
125	129	3	2	1	0	198
128	126	2	2	0	0	198
126	128	2	2	0	0	198
126	127	2	2	0	0	198
126	125	3	2	0	0	198
126	127	2	2	0	0	198
128	131	3	2	1	1	198
126	130	2	2	0	2	198
130	130	2	2	1	3	198
126	127	2	2	0	4	198
128	127	1	2	1	0	198
128	132	4	2	1	1	198
124	132	5	2	0	2	198
125	127	3	2	0	0	198
126	124	4	2	0	0	198
128	129	1	2	0	0	198
127	128	1	2	1	1	198
127	127	1	2	1	0	198
128	125	3	2	1	1	198
128	126	2	2	0	2	198
127	131	3	2	1	3	198
126	128	2	2	0	4	198
126	131	3	2	0	5	198
132	127	4	2	1	0	198
127	127	1	2	1	1	198
123	126	5	2	0	2	198
128	126	2	2	1	3	198
128	123	5	3	1	0	198
125	127	3	3	0	0	198
127	129	1	3	1	1	198
126	129	2	2	0	2	198
125	128	3	2	1	3	198
127	127	1	2	0	4	198
131	128	3	2	0	5	198
128	130	2	2	1	0	198
125	129	3	2	1	1	198
126	126	2	2	0	2	198
127	127	1	2	1	3	198
126	127	2	2	0	4	198
130	128	2	2	0	5	198
128	125	3	2	0	6	198
125	128	3	2	0	7	198
126	127	2	2	0	0	198
127	127	1	2	0	0	198
126	127	2	2	0	0	198
127	128	1	2	1	1	198
130	130	2	2	1	0	198
128	130	2	2	0	0	198
128	130	2	1	1	1	198
128	128	0	1	0	2	198
129	128	1	1	1	3	198
131	126	3	1	1	0	198
125	129	3	1	0	0	198
121	127	7	2	0	0	198
127	126	2	2	0	0	198
125	126	3	2	1	1	198
127	125	3	2	0	2	198
127	123	5	3	1	3	198
130	124	4	3	0	4	198
125	129	3	3	0	5	198
122	124	7	4	0	6	198
127	127	1	3	1	0	198
128	130	2	3	0	0	198
131	126	3	3	0	0	198
128	129	1	3	0	0	198
129	129	1	2	0	0	198
129	124	4	2	1	1	198
126	126	2	2	0	2	198
128	130	2	2	1	3	198
130	130	2	2	0	4	198
126	126	2	2	0	5	198
126	126	2	2	0	6	198
125	129	3	2	0	7	198
128	129	1	2	0	0	198
126	124	4	2	0	0	198
125	129	3	2	1	1	198
128	128	0	2	1	0	198
127	124	4	2	0	0	198
126	130	2	2	1	1	198
127	127	1	2	0	2	198
126	131	3	2	0	0	198
130	129	2	2	1	1	198
128	124	4	2	0	2	198
129	129	1	2	0	0	198
131	125	4	2	1	1	198
130	128	2	2	0	2	198
128	128	0	2	1	3	198
127	126	2	2	0	4	198
125	130	3	2	0	5	198
126	129	2	2	0	6	198
126	133	5	2	1	0	198
130	131	3	2	1	1	198
128	129	1	2	1	0	198
129	128	1	2	0	0	198
131	127	3	2	1	1	198
128	128	0	2	0	2	198
125	123	5	2	1	3	198
126	128	2	2	0	4	198
129	127	1	2	0	5	198
128	125	3	2	1	0	198
127	127	1	2	0	0	198
127	127	1	2	0	0	198
125	127	3	2	1	1	198
126	125	3	2	1	0	198
121	127	7	2	1	1	198
121	128	7	3	0	2	198
124	125	5	3	0	0	198
127	130	2	3	0	0	198
129	128	1	3	1	1	198
125	126	3	3	1	0	198
127	128	1	3	1	1	198
128	129	1	3	0	2	198
127	126	2	2	0	0	198
124	127	4	2	1	1	198
125	128	3	2	0	2	198
130	131	3	2	1	3	198
125	127	3	2	1	0	198
125	128	3	2	1	1	198
129	128	1	2	0	2	198
127	128	1	2	0	0	198
125	125	4	2	0	0	198
129	126	2	2	1	1	198
129	130	2	2	1	0	198
125	128	3	2	1	1	198
126	123	5	2	0	2	198
128	125	3	2	0	0	198
128	128	0	2	1	1	198
129	128	1	2	0	2	198
128	128	0	2	0	0	198
128	126	2	2	1	1	198
127	125	3	2	1	0	198
129	126	2	2	0	0	198
129	131	3	1	1	1	198
131	129	3	1	1	0	198
130	127	2	2	0	0	198
129	135	7	2	1	1	198
132	128	4	3	0	2	198
127	126	2	3	0	0	198
128	126	2	3	0	0	198
131	129	3	3	0	0	198
130	127	2	3	0	0	198
130	127	2	3	0	0	198
128	128	0	2	1	1	198
127	125	3	2	1	0	198
126	124	4	2	0	0	198
126	129	2	2	0	0	198
132	127	4	2	0	0	198
128	127	1	2	0	0	198
128	127	1	2	1	1	198
127	127	1	2	0	2	198
128	127	1	2	1	3	198
127	130	2	2	0	4	198
127	129	1	1	0	5	198
127	125	3	1	0	6	198
126	127	2	1	0	7	198
125	125	4	1	1	8	198
128	129	1	1	1	0	198
128	132	4	2	1	1	198
128	127	1	2	0	2	198
126	132	4	2	1	3	198
128	126	2	2	0	4	198
128	130	2	2	1	0	198
123	130	5	2	0	0	198
128	124	4	2	1	1	198
129	127	1	2	1	0	198
127	124	4	2	0	0	198
128	125	3	3	0	0	198
128	124	4	3	1	1	198
126	126	2	3	0	2	198
126	126	2	3	1	3	198
127	132	4	3	0	4	198
127	128	1	2	0	5	198
127	127	1	2	1	0	198
125	129	3	2	0	0	198
125	129	3	2	0	0	198
128	126	2	2	0	0	198
131	130	3	2	1	1	198
130	131	3	2	1	0	198
126	128	2	2	0	0	198
124	127	4	2	1	1	198
125	126	3	2	0	2	198
128	129	1	2	1	3	198
128	128	0	2	1	0	198
131	126	3	2	1	1	198
128	132	4	2	0	2	198
121	128	7	3	0	0	198
126	127	2	3	0	0	198
130	131	3	2	1	1	198
128	125	3	2	0	2	198
125	131	4	3	1	3	198
129	126	2	3	1	0	198
130	130	2	3	0	0	198
130	127	2	3	0	0	198
128	128	0	2	1	1	198
125	130	3	2	1	0	198
125	128	3	2	1	1	198
128	133	5	2	1	0	198
126	128	2	2	0	0	198
125	128	3	2	0	0	198
123	128	5	2	1	1	198
126	126	2	2	1	0	198
126	128	2	3	0	0	198
128	127	1	2	1	1	198
125	128	3	2	1	0	198
126	126	2	2	0	0	198
124	129	4	2	0	0	198
129	125	3	2	0	0	198
127	127	1	2	0	0	198
122	124	7	2	1	1	198
123	123	7	3	1	0	198
126	128	2	3	0	0	198
127	130	2	3	0	0	198
130	129	2	3	0	0	198
131	130	3	3	1	1	198
126	127	2	3	1	0	198
128	123	5	3	1	1	198
125	126	3	3	0	2	198
124	124	5	3	0	0	198
127	127	1	2	0	0	198
126	131	3	3	0	0	198
127	122	6	3	0	0	198
127	123	5	3	1	1	198
128	127	1	3	0	2	198
131	128	3	3	0	0	198
125	130	3	3	0	0	198
127	131	3	3	1	1	198
129	126	2	3	1	0	198
129	127	1	3	0	0	198
129	129	1	2	0	0	198
127	128	1	1	1	1	198
127	125	3	2	1	0	198
131	127	3	2	1	1	198
128	126	2	2	1	0	198
129	127	1	1	0	0	198
126	132	4	2	0	0	198
127	128	1	2	0	0	198
128	125	3	2	1	1	198
130	126	2	2	0	2	198
126	123	5	2	0	0	198
131	125	4	2	1	1	198
130	129	2	2	1	0	198
129	124	4	3	0	0	198
124	126	4	3	0	0	198
126	126	2	3	0	0	198
130	127	2	3	1	1	198
124	129	4	3	1	0	198
127	128	1	2	0	0	198
129	130	2	2	0	0	198
130	129	2	2	0	0	198
128	123	5	2	1	1	198
129	127	1	2	0	2	198
129	128	1	2	0	0	198
128	127	1	2	0	0	198
131	124	5	2	1	1	198
131	125	4	2	0	2	198
129	130	2	2	0	0	198
125	125	4	2	1	1	198
125	128	3	2	1	0	198
128	130	2	2	0	0	198
126	131	3	3	0	0	198
128	124	4	3	0	0	198
128	128	0	2	1	1	198
128	128	0	2	1	0	198
129	130	2	2	0	0	198
125	125	4	2	0	0	198
124	126	4	2	0	0	198
123	128	5	2	1	1	198
125	131	4	2	1	0	198
122	130	6	3	1	1	198
127	126	2	3	1	0	198
130	130	2	3	1	1	198
126	127	2	3	0	2	198
128	126	2	3	0	0	198
131	128	3	3	0	0	198
126	128	2	2	1	1	198
129	126	2	2	0	2	198
130	128	2	2	0	0	198
127	126	2	2	1	1	198
130	129	2	2	0	2	198
130	132	4	2	1	3	198
127	128	1	2	0	4	198
126	129	2	2	0	5	198
126	131	3	2	0	6	198
132	127	4	2	1	0	198
127	128	1	2	1	1	198
126	129	2	2	0	2	198
127	127	1	2	0	0	198
126	127	2	2	0	0	198
127	131	3	2	0	0	198
128	129	1	2	0	0	198
127	126	2	2	0	0	198
